trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1593,False,"{'a': 0.01, 'e': 0.20315276796804513}",20,13,-35.247670016643376,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
1594,False,"{'a': 0.01, 'e': 0.20294961520007707}",20,10,17.185778516815763,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1595,False,"{'a': 0.01, 'e': 0.202746665584877}",25,7,34.86925917416686,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1596,False,"{'a': 0.01, 'e': 0.20254391891929213}",20,4,-58.33616085549246,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
1597,False,"{'a': 0.01, 'e': 0.20234137500037283}",20,0,3.5904292788270604,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1598,False,"{'a': 0.01, 'e': 0.20213903362537244}",30,21,16.03295977567101,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1599,False,"{'a': 0.01, 'e': 0.20193689459174707}",20,7,-5.652973782597869,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
1600,False,"{'a': 0.01, 'e': 0.20173495769715533}",20,0,34.064830426592316,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1601,False,"{'a': 0.01, 'e': 0.20153322273945817}",30,16,-37.849160392152385,"{0: 10, 1: 0, 2: 2, 3: 2, 4: 0}",1
1602,False,"{'a': 0.01, 'e': 0.20133168951671873}",20,10,17.993106590644828,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1603,False,"{'a': 0.01, 'e': 0.201130357827202}",25,14,19.449998734035223,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1604,False,"{'a': 0.01, 'e': 0.2009292274693748}",30,20,19.357934289306343,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1605,False,"{'a': 0.01, 'e': 0.2007282982419054}",20,14,10.135819190174251,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1606,False,"{'a': 0.01, 'e': 0.20052756994366353}",20,12,12.997888838679232,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1607,False,"{'a': 0.01, 'e': 0.20032704237371984}",20,0,6.502851621769229,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1608,False,"{'a': 0.01, 'e': 0.20012671533134613}",25,0,16.44537756156948,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
1609,False,"{'a': 0.01, 'e': 0.19992658861601478}",20,6,20.076239151868315,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1610,False,"{'a': 0.01, 'e': 0.19972666202739878}",30,17,23.174395355196367,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1611,False,"{'a': 0.01, 'e': 0.19952693536537136}",20,3,-6.289712708256861,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1612,False,"{'a': 0.01, 'e': 0.19932740843000601}",25,16,13.510276253008723,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1613,False,"{'a': 0.01, 'e': 0.199128081021576}",20,12,-8.53768982636106,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1614,False,"{'a': 0.01, 'e': 0.19892895294055443}",20,14,10.341620515739713,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1615,False,"{'a': 0.01, 'e': 0.19873002398761386}",20,13,13.602329896705584,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1616,False,"{'a': 0.01, 'e': 0.19853129396362626}",20,0,0.1681934376343368,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
1617,False,"{'a': 0.01, 'e': 0.19833276266966263}",30,21,-3.647796488171119,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1618,False,"{'a': 0.01, 'e': 0.19813442990699295}",20,15,9.599888204370338,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1619,False,"{'a': 0.01, 'e': 0.19793629547708597}",20,9,22.67822134678585,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1620,False,"{'a': 0.01, 'e': 0.19773835918160887}",20,4,14.262707923637782,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1621,False,"{'a': 0.01, 'e': 0.19754062082242727}",25,2,8.491158145578328,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 0}",1
1622,False,"{'a': 0.01, 'e': 0.19734308020160485}",20,2,17.114991366455765,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1623,False,"{'a': 0.01, 'e': 0.19714573712140324}",30,13,-19.485971732615745,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
1624,False,"{'a': 0.01, 'e': 0.19694859138428183}",30,8,-23.397915839854093,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
1625,False,"{'a': 0.01, 'e': 0.19675164279289756}",25,13,12.714884619350357,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1626,False,"{'a': 0.01, 'e': 0.19655489115010466}",25,16,14.913827087907917,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1627,False,"{'a': 0.01, 'e': 0.19635833625895455}",25,10,-10.56186852266493,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
1628,False,"{'a': 0.01, 'e': 0.1961619779226956}",20,12,-6.297490242083331,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1629,False,"{'a': 0.01, 'e': 0.19596581594477291}",25,6,29.539768838054986,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1630,False,"{'a': 0.01, 'e': 0.19576985012882814}",30,13,32.750303368012396,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1631,False,"{'a': 0.01, 'e': 0.1955740802786993}",20,13,14.99412361548898,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1632,False,"{'a': 0.01, 'e': 0.1953785061984206}",25,7,32.644805461576524,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1633,False,"{'a': 0.01, 'e': 0.19518312769222218}",25,15,16.3597201547543,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1634,False,"{'a': 0.01, 'e': 0.19498794456452995}",20,7,23.79940271884146,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1635,False,"{'a': 0.01, 'e': 0.19479295661996543}",20,16,8.554402376147676,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1636,False,"{'a': 0.01, 'e': 0.19459816366334545}",20,0,27.758562337166758,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1637,False,"{'a': 0.01, 'e': 0.19440356549968213}",20,15,9.197922935043698,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1638,False,"{'a': 0.01, 'e': 0.19420916193418244}",20,5,11.334801615558858,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1639,False,"{'a': 0.01, 'e': 0.19401495277224826}",30,15,26.76783771255677,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1640,False,"{'a': 0.01, 'e': 0.193820937819476}",25,12,11.311718469330554,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1641,False,"{'a': 0.01, 'e': 0.19362711688165654}",35,16,25.684940843919467,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1642,False,"{'a': 0.01, 'e': 0.19343348976477487}",35,22,23.37386716006405,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1643,False,"{'a': 0.01, 'e': 0.1932400562750101}",20,15,7.4410367908828405,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1644,False,"{'a': 0.01, 'e': 0.1930468162187351}",25,12,1.9114713910328138,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1645,False,"{'a': 0.01, 'e': 0.19285376940251636}",30,11,15.241804073922069,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1646,False,"{'a': 0.01, 'e': 0.19266091563311383}",25,10,22.621709941391465,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1647,False,"{'a': 0.01, 'e': 0.19246825471748072}",20,9,20.080459546402423,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1648,False,"{'a': 0.01, 'e': 0.19227578646276325}",25,10,21.02473672442474,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1649,False,"{'a': 0.01, 'e': 0.19208351067630047}",25,2,-13.588861521002316,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 0}",1
1650,False,"{'a': 0.01, 'e': 0.19189142716562418}",30,24,11.330363705288995,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1651,False,"{'a': 0.01, 'e': 0.19169953573845855}",20,11,14.693198607569062,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1652,False,"{'a': 0.01, 'e': 0.1915078362027201}",20,12,14.643909511700311,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1653,False,"{'a': 0.01, 'e': 0.19131632836651738}",20,3,20.54669049581517,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1654,False,"{'a': 0.01, 'e': 0.19112501203815085}",20,13,13.846779328360988,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1655,False,"{'a': 0.01, 'e': 0.1909338870261127}",25,8,-16.107682701648766,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
1656,False,"{'a': 0.01, 'e': 0.1907429531390866}",20,14,-11.984635412560255,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
1657,False,"{'a': 0.01, 'e': 0.1905522101859475}",30,20,-32.69953106697964,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1658,False,"{'a': 0.01, 'e': 0.19036165797576154}",20,9,-46.006535167095095,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
1659,False,"{'a': 0.01, 'e': 0.1901712963177858}",20,1,-18.744657268252038,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
1660,False,"{'a': 0.01, 'e': 0.189981125021468}",25,10,27.034292568353322,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1661,False,"{'a': 0.01, 'e': 0.18979114389644655}",20,16,7.374910712900089,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1662,False,"{'a': 0.01, 'e': 0.1896013527525501}",20,10,-4.044802415769607,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1663,False,"{'a': 0.01, 'e': 0.18941175139979755}",20,1,20.86431201933695,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
1664,False,"{'a': 0.01, 'e': 0.18922233964839774}",20,7,4.50475421188266,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1665,False,"{'a': 0.01, 'e': 0.18903311730874936}",20,11,2.321017351675313,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1666,False,"{'a': 0.01, 'e': 0.1888440841914406}",30,13,17.259731897152868,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1667,False,"{'a': 0.01, 'e': 0.18865524010724916}",25,18,15.514519212510708,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1668,False,"{'a': 0.01, 'e': 0.1884665848671419}",20,5,25.288330990016913,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1669,False,"{'a': 0.01, 'e': 0.18827811828227475}",30,23,0.9072602980423115,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1670,False,"{'a': 0.01, 'e': 0.1880898401639925}",20,3,14.484260373117218,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1671,False,"{'a': 0.01, 'e': 0.1879017503238285}",25,10,25.481692000181962,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1672,False,"{'a': 0.01, 'e': 0.18771384857350468}",20,16,5.346499682178315,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1673,False,"{'a': 0.01, 'e': 0.18752613472493115}",20,1,4.372443109088395,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1674,False,"{'a': 0.01, 'e': 0.18733860859020623}",30,5,31.251856441518303,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
1675,False,"{'a': 0.01, 'e': 0.18715126998161602}",20,12,16.488305883722536,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1676,False,"{'a': 0.01, 'e': 0.1869641187116344}",25,13,21.994820055733804,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1677,False,"{'a': 0.01, 'e': 0.18677715459292277}",25,0,5.205789374965858,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1678,False,"{'a': 0.01, 'e': 0.18659037743832985}",25,1,28.01627332264515,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1679,False,"{'a': 0.01, 'e': 0.18640378706089153}",25,16,2.5810860278410637,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
1680,False,"{'a': 0.01, 'e': 0.18621738327383064}",20,13,7.634582997230742,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1681,False,"{'a': 0.01, 'e': 0.1860311658905568}",20,11,15.492678553517429,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1682,False,"{'a': 0.01, 'e': 0.18584513472466624}",20,3,8.205153870529093,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1683,False,"{'a': 0.01, 'e': 0.18565928958994157}",30,17,21.989193000352174,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1684,False,"{'a': 0.01, 'e': 0.18547363030035163}",30,8,13.013154716350746,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1685,False,"{'a': 0.01, 'e': 0.18528815667005127}",30,16,-14.23238188675467,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1686,False,"{'a': 0.01, 'e': 0.18510286851338123}",30,0,-32.04752315408686,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
1687,False,"{'a': 0.01, 'e': 0.18491776564486784}",20,11,1.8400337413972696,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1688,False,"{'a': 0.01, 'e': 0.18473284787922298}",25,8,28.888292855145714,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1689,False,"{'a': 0.01, 'e': 0.18454811503134375}",20,15,-30.932155184270925,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
1690,False,"{'a': 0.01, 'e': 0.18436356691631242}",25,13,22.571737474358777,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1691,False,"{'a': 0.01, 'e': 0.1841792033493961}",30,19,19.673832175658255,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1692,False,"{'a': 0.01, 'e': 0.1839950241460467}",20,16,8.361065448010764,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1693,False,"{'a': 0.01, 'e': 0.18381102912190067}",35,16,-13.76888155730875,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 0}",1
1694,False,"{'a': 0.01, 'e': 0.18362721809277877}",20,11,-46.17741403321544,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
1695,False,"{'a': 0.01, 'e': 0.18344359087468598}",20,16,7.842138005723333,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1696,False,"{'a': 0.01, 'e': 0.1832601472838113}",25,0,28.203859807464344,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1697,False,"{'a': 0.01, 'e': 0.18307688713652748}",30,18,21.660857057682275,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1698,False,"{'a': 0.01, 'e': 0.18289381024939094}",30,14,28.06460230858022,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1699,False,"{'a': 0.01, 'e': 0.18271091643914156}",25,13,-14.91171143045551,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 0}",1
1700,False,"{'a': 0.01, 'e': 0.18252820552270244}",25,17,14.71703932930459,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1701,False,"{'a': 0.01, 'e': 0.1823456773171797}",20,6,-29.156158549652947,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 0}",1
1702,False,"{'a': 0.01, 'e': 0.18216333163986254}",20,0,-33.311629382658815,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
1703,False,"{'a': 0.01, 'e': 0.18198116830822267}",20,11,7.71758043988833,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1704,False,"{'a': 0.01, 'e': 0.18179918713991444}",20,11,17.686381771404495,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1705,False,"{'a': 0.01, 'e': 0.18161738795277454}",25,10,25.962273394449376,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1706,False,"{'a': 0.01, 'e': 0.18143577056482177}",20,14,10.968379975969146,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1707,False,"{'a': 0.01, 'e': 0.18125433479425695}",25,14,-22.06344561333995,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1708,False,"{'a': 0.01, 'e': 0.1810730804594627}",20,10,-24.093125333098982,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1709,False,"{'a': 0.01, 'e': 0.1808920073790032}",25,12,-0.3294520172777089,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1710,False,"{'a': 0.01, 'e': 0.1807111153716242}",25,12,1.3539974213202486,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1711,False,"{'a': 0.01, 'e': 0.1805304042562526}",30,17,23.175261381512342,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1712,False,"{'a': 0.01, 'e': 0.18034987385199633}",20,5,1.8633349348976298,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1713,False,"{'a': 0.01, 'e': 0.18016952397814434}",20,14,-31.077626805537825,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
1714,False,"{'a': 0.01, 'e': 0.1799893544541662}",20,14,10.594198472773783,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1715,False,"{'a': 0.01, 'e': 0.17980936509971204}",25,4,-9.876528971963904,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
1716,False,"{'a': 0.01, 'e': 0.1796295557346123}",30,18,-5.357159237144284,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
1717,False,"{'a': 0.01, 'e': 0.1794499261788777}",20,13,14.312438858626281,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1718,False,"{'a': 0.01, 'e': 0.17927047625269885}",20,15,9.84990289027159,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1719,False,"{'a': 0.01, 'e': 0.17909120577644613}",20,13,12.77840824529884,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1720,False,"{'a': 0.01, 'e': 0.1789121145706697}",30,12,-57.46577332857616,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 2}",1
1721,False,"{'a': 0.01, 'e': 0.17873320245609903}",20,3,-0.349244830552889,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
1722,False,"{'a': 0.01, 'e': 0.1785544692536429}",25,8,-23.78550772303812,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
1723,False,"{'a': 0.01, 'e': 0.17837591478438927}",25,9,30.92737072663292,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1724,False,"{'a': 0.01, 'e': 0.17819753886960488}",30,20,20.43338341635886,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1725,False,"{'a': 0.01, 'e': 0.17801934133073527}",20,8,0.1671636536810448,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1726,False,"{'a': 0.01, 'e': 0.17784132198940455}",30,14,29.595775977676233,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1727,False,"{'a': 0.01, 'e': 0.17766348066741514}",25,12,3.1027223093848426,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1728,False,"{'a': 0.01, 'e': 0.17748581718674772}",35,13,34.706199484729055,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1729,False,"{'a': 0.01, 'e': 0.17730833136956098}",20,5,26.597505654472467,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1730,False,"{'a': 0.01, 'e': 0.17713102303819142}",30,8,3.14976429877498,"{0: 19, 1: 2, 2: 0, 3: 1, 4: 0}",1
1731,False,"{'a': 0.01, 'e': 0.1769538920151532}",25,17,1.264504428936348,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1732,False,"{'a': 0.01, 'e': 0.17677693812313808}",20,15,0.8045859565844586,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1733,False,"{'a': 0.01, 'e': 0.17660016118501493}",25,16,17.48993802203779,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1734,False,"{'a': 0.01, 'e': 0.17642356102382992}",20,10,4.919447749884709,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
1735,False,"{'a': 0.01, 'e': 0.1762471374628061}",25,15,12.766142655302998,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1736,False,"{'a': 0.01, 'e': 0.1760708903253433}",20,13,9.880608392439544,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1737,False,"{'a': 0.01, 'e': 0.17589481943501795}",25,17,-36.626945800911365,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
1738,False,"{'a': 0.01, 'e': 0.17571892461558292}",20,13,14.053472664952588,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1739,False,"{'a': 0.01, 'e': 0.17554320569096735}",25,17,14.198144329841734,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1740,False,"{'a': 0.01, 'e': 0.17536766248527638}",25,8,1.2366525709318377,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1741,False,"{'a': 0.01, 'e': 0.17519229482279108}",20,8,5.524872702357115,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
1742,False,"{'a': 0.01, 'e': 0.1750171025279683}",20,7,19.48601722801479,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1743,False,"{'a': 0.01, 'e': 0.17484208542544033}",20,1,27.033623333873432,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1744,False,"{'a': 0.01, 'e': 0.1746672433400149}",20,8,5.48606243026016,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1745,False,"{'a': 0.01, 'e': 0.17449257609667487}",30,10,11.314533744800517,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1746,False,"{'a': 0.01, 'e': 0.1743180835205782}",25,8,16.680558447439182,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1747,False,"{'a': 0.01, 'e': 0.17414376543705762}",20,8,-30.545854668871705,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1748,False,"{'a': 0.01, 'e': 0.17396962167162056}",20,12,1.979148099020335,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1749,False,"{'a': 0.01, 'e': 0.17379565204994896}",20,13,12.834619931467179,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1750,False,"{'a': 0.01, 'e': 0.173621856397899}",25,9,21.403692541968205,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1751,False,"{'a': 0.01, 'e': 0.1734482345415011}",30,15,34.021948840298805,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1752,False,"{'a': 0.01, 'e': 0.17327478630695958}",30,11,19.54007593290568,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1753,False,"{'a': 0.01, 'e': 0.17310151152065265}",20,14,11.38046191994803,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1754,False,"{'a': 0.01, 'e': 0.17292841000913198}",20,11,1.8420101702522718,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1755,False,"{'a': 0.01, 'e': 0.17275548159912285}",20,10,14.424692298433872,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1756,False,"{'a': 0.01, 'e': 0.17258272611752373}",20,8,10.198770212834267,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1757,False,"{'a': 0.01, 'e': 0.1724101433914062}",20,16,8.173252791670391,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1758,False,"{'a': 0.01, 'e': 0.1722377332480148}",25,14,-2.581890622507462,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1759,False,"{'a': 0.01, 'e': 0.17206549551476677}",20,4,15.790605413213825,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1760,False,"{'a': 0.01, 'e': 0.171893430019252}",20,7,19.395936165026537,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1761,False,"{'a': 0.01, 'e': 0.17172153658923275}",25,10,14.05009455061779,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1762,False,"{'a': 0.01, 'e': 0.17154981505264352}",25,18,10.345841143433981,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1763,False,"{'a': 0.01, 'e': 0.1713782652375909}",25,15,19.54336726841203,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1764,False,"{'a': 0.01, 'e': 0.17120688697235328}",25,14,-45.86989811873193,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
1765,False,"{'a': 0.01, 'e': 0.17103568008538095}",20,9,-3.315248511212893,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1766,False,"{'a': 0.01, 'e': 0.17086464440529556}",25,11,-50.658517248599466,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
1767,False,"{'a': 0.01, 'e': 0.17069377976089026}",20,14,10.840439913119083,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1768,False,"{'a': 0.01, 'e': 0.17052308598112936}",25,12,13.692063547599451,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1769,False,"{'a': 0.01, 'e': 0.17035256289514825}",35,12,-88.07313120200888,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 1}",1
1770,False,"{'a': 0.01, 'e': 0.1701822103322531}",25,2,-2.3105697194012635,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
1771,False,"{'a': 0.01, 'e': 0.17001202812192084}",35,9,46.67252955716143,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1772,False,"{'a': 0.01, 'e': 0.16984201609379893}",25,13,22.285221640997854,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1773,False,"{'a': 0.01, 'e': 0.16967217407770513}",20,1,6.758373680777059,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1774,False,"{'a': 0.01, 'e': 0.16950250190362742}",25,0,10.284436744592524,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1775,False,"{'a': 0.01, 'e': 0.1693329994017238}",25,8,31.882378819800063,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
